time,scenario,encryption,load_MBps,throughput_MBps,throughput_Mbps,capacity_Gbps,packet_bytes,pkt_overhead_frac,lambda_pkts_s,mu_pkts_s,service_time_s,enc_delay_per_pkt_s,utilization_rho,avg_system_time_s,avg_queue_time_s,loss_ratio,effective_throughput_MBps,total_delay_s,is_congested,encryption_penalty_pct,backup_time_estimate_s,high_latency
8.3,Traditional SAN (Ethernet),No Encryption,9.969191395963506,9.969191395963506,79.75353116770805,1.0,1500,0.02,6515.811369910789,81699.34640522876,1.224e-05,0.0,0.079753531167708,1.3300784533877576e-05,1.060784533877575e-06,0.0,9.969191395963506,1.3300784533877575e-05,0,7.2399582537979175,100.30903813368332,0
8.4,Traditional SAN (Ethernet),No Encryption,9.706389759027529,9.706389759027529,77.65111807222023,1.0,1500,0.02,6344.045594135639,81699.34640522876,1.224e-05,0.0,0.0776511180722202,1.3270466566205904e-05,1.0304665662059042e-06,0.0,9.706389759027529,1.3270466566205904e-05,0,9.685240909623138,103.02491706217697,0
8.5,Traditional SAN (Ethernet),No Encryption,9.994697600818949,9.994697600818949,79.95758080655158,1.0,1500,0.02,6532.482092038527,81699.34640522876,1.224e-05,0.0,0.0799575808065515,1.3303734419908754e-05,1.0637344199087546e-06,0.0,9.994697600818949,1.3303734419908754e-05,0,7.002631420235872,100.05305211215281,0
8.6,Traditional SAN (Ethernet),No Encryption,9.645180348426091,9.645180348426091,77.16144278740873,1.0,1500,0.02,6304.039443415745,81699.34640522876,1.224e-05,0.0,0.0771614427874087,1.3263425010080406e-05,1.0234250100804064e-06,0.0,9.645180348426091,1.3263425010080406e-05,0,10.254774310792325,103.67872489387948,0
8.700000000000001,Traditional SAN (Ethernet),No Encryption,10.065301218738783,10.065301218738783,80.52240974991028,1.0,1500,0.02,6578.628247541689,81699.34640522876,1.224e-05,0.0,0.0805224097499102,1.3311906815119692e-05,1.0719068151196922e-06,0.0,10.065301218738783,1.3311906815119692e-05,0,6.3456880147427785,99.35122438650198,0
8.8,Traditional SAN (Ethernet),No Encryption,10.27192141463435,10.27192141463435,82.1753713170748,1.0,1500,0.02,6713.674127211994,81699.34640522876,1.224e-05,0.0,0.0821753713170748,1.333588097059931e-05,1.0958809705993107e-06,0.0,10.27192141463435,1.333588097059931e-05,0,4.423155159706848,97.35276970460002,1
8.9,Traditional SAN (Ethernet),No Encryption,10.295252471516376,10.295252471516376,82.362019772131,1.0,1500,0.02,6728.923183997632,81699.34640522876,1.224e-05,0.0,0.082362019772131,1.3338593501721176e-05,1.0985935017211763e-06,0.0,10.295252471516376,1.3338593501721176e-05,0,4.206067361469179,97.13214927652756,1
9.0,Traditional SAN (Ethernet),No Encryption,9.919478993152303,9.919478993152303,79.35583194521843,1.0,1500,0.02,6483.319603367519,81699.34640522876,1.224e-05,0.0,0.0793558319452184,1.3295038870296388e-05,1.0550388702963868e-06,0.0,9.919478993152303,1.3295038870296387e-05,0,7.7025157849872965,100.81174632150706,0
9.1,Traditional SAN (Ethernet),No Encryption,10.00202689818276,10.00202689818276,80.01621518546209,1.0,1500,0.02,6537.272482472393,81699.34640522876,1.224e-05,0.0,0.080016215185462,1.3304582322032444e-05,1.064582322032444e-06,0.0,10.00202689818276,1.3304582322032444e-05,0,6.934434722787309,99.97973511566016,0
9.2,Traditional SAN (Ethernet),No Encryption,9.855020753764189,9.855020753764189,78.84016603011351,1.0,1500,0.02,6441.190035139992,81699.34640522876,1.224e-05,0.0,0.0788401660301135,1.3287596298299016e-05,1.047596298299016e-06,0.0,9.855020753764189,1.3287596298299016e-05,0,8.302278467740997,101.47112064848493,0
9.3,Traditional SAN (Ethernet),No Encryption,10.266864347350618,10.266864347350618,82.13491477880494,1.0,1500,0.02,6710.368854477528,81699.34640522876,1.224e-05,0.0,0.0821349147788049,1.3335293167895473e-05,1.0952931678954729e-06,0.0,10.266864347350618,1.3335293167895473e-05,0,4.47020950481074,97.40072197999295,1
9.4,Traditional SAN (Ethernet),No Encryption,10.067290775043588,10.067290775043588,80.5383262003487,1.0,1500,0.02,6579.9286111396,81699.34640522876,1.224e-05,0.0,0.0805383262003487,1.3312137252462653e-05,1.0721372524626514e-06,0.0,10.067290775043588,1.3312137252462651e-05,0,6.327175848754585,99.33159002217641,0
9.5,Traditional SAN (Ethernet),No Encryption,10.065981301421123,10.065981301421123,80.527850411369,1.0,1500,0.02,6579.072746026879,81699.34640522876,1.224e-05,0.0,0.0805278504113689,1.3311985583767968e-05,1.0719855837679683e-06,0.0,10.065981301421123,1.3311985583767968e-05,0,6.339360069426137,99.3445119711751,0
9.6,Traditional SAN (Ethernet),No Encryption,9.85933107129775,9.85933107129775,78.874648570382,1.0,1500,0.02,6444.007236142322,81699.34640522876,1.224e-05,0.0,0.078874648570382,1.3288093722535269e-05,1.048093722535269e-06,0.0,9.85933107129775,1.3288093722535269e-05,0,8.262172383057486,101.42675934777658,0
9.7,Traditional SAN (Ethernet),No Encryption,10.219677891400496,10.219677891400496,81.75742313120398,1.0,1500,0.02,6679.5280335950965,81699.34640522876,1.224e-05,0.0,0.0817574231312039,1.3329810998024462e-05,1.0898109980244627e-06,0.0,10.219677891400496,1.3329810998024462e-05,0,4.909263932591202,97.85044211066719,0
9.8,Traditional SAN (Ethernet),No Encryption,9.623397914474452,9.623397914474452,76.98718331579562,1.0,1500,0.02,6289.802558480034,81699.34640522876,1.224e-05,0.0,0.0769871833157956,1.3260920952290244e-05,1.020920952290244e-06,0.0,9.623397914474452,1.3260920952290244e-05,0,10.457452682832214,103.91340031695012,0
9.9,Traditional SAN (Ethernet),No Encryption,10.030970417585918,10.030970417585918,80.24776334068734,1.0,1500,0.02,6556.189815415633,81699.34640522876,1.224e-05,0.0,0.0802477633406873,1.330793175829356e-05,1.0679317582935594e-06,0.0,10.030970417585918,1.3307931758293559e-05,0,6.665124809727951,99.69125201956,0
10.0,Traditional SAN (Ethernet),No Encryption,10.150350345996952,10.150350345996952,81.20280276797561,1.0,1500,0.02,6634.215912416308,81699.34640522876,1.224e-05,0.0,0.0812028027679756,1.332176462539755e-05,1.081764625397551e-06,0.0,10.150350345996952,1.332176462539755e-05,0,5.5543339037022355,98.51876692077497,0
10.1,Traditional SAN (Ethernet),No Encryption,10.04622836521042,10.04622836521042,80.36982692168336,1.0,1500,0.02,6566.162330202888,81699.34640522876,1.224e-05,0.0,0.0803698269216833,1.3309698135532609e-05,1.0696981355326071e-06,0.0,10.04622836521042,1.3309698135532607e-05,0,6.523154633572725,99.53984356591072,0
10.2,Traditional SAN (Ethernet),No Encryption,9.630594699865686,9.630594699865686,77.04475759892549,1.0,1500,0.02,6294.506339781494,81699.34640522876,1.224e-05,0.0,0.0770447575989254,1.3261748173354056e-05,1.0217481733540564e-06,0.0,9.630594699865686,1.3261748173354056e-05,0,10.390488965634493,103.83574753801142,0
10.3,Traditional SAN (Ethernet),No Encryption,9.81984667508453,9.81984667508453,78.55877340067624,1.0,1500,0.02,6418.20044123172,81699.34640522876,1.224e-05,0.0,0.0785587734006762,1.3283538490211702e-05,1.0435384902117022e-06,0.0,9.81984667508453,1.3283538490211702e-05,0,8.629561682308463,101.83458387750818,0
10.4,Traditional SAN (Ethernet),No Encryption,9.969552151565024,9.969552151565024,79.75641721252019,1.0,1500,0.02,6516.047157885637,81699.34640522876,1.224e-05,0.0,0.0797564172125201,1.3300826247463976e-05,1.0608262474639768e-06,0.0,9.969552151565024,1.3300826247463976e-05,0,7.236601541771059,100.30540837711695,0
10.5,Traditional SAN (Ethernet),No Encryption,9.998524672632945,9.998524672632945,79.98819738106356,1.0,1500,0.02,6534.983446165323,81699.34640522876,1.224e-05,0.0,0.0799881973810635,1.3304177147681373e-05,1.064177147681373e-06,0.0,9.998524672632945,1.3304177147681373e-05,0,6.967021777775228,100.0147554405796,0
10.6,Traditional SAN (Ethernet),No Encryption,10.109469947607366,10.109469947607366,80.87575958085893,1.0,1500,0.02,6607.4966977825925,81699.34640522876,1.224e-05,0.0,0.0808757595808589,1.3317024469312537e-05,1.0770244693125371e-06,0.0,10.109469947607366,1.3317024469312537e-05,0,5.934712543313337,98.9171544189372,0
10.7,Traditional SAN (Ethernet),No Encryption,10.024368163546994,10.024368163546994,80.19494530837595,1.0,1500,0.02,6551.8746166973815,81699.34640522876,1.224e-05,0.0,0.0801949453083759,1.3307167575963812e-05,1.067167575963812e-06,0.0,10.024368163546994,1.3307167575963812e-05,0,6.726556608551437,99.7569107184912,0
10.8,Traditional SAN (Ethernet),No Encryption,10.031830275625646,10.031830275625646,80.25464220500517,1.0,1500,0.02,6556.751814134409,81699.34640522876,1.224e-05,0.0,0.0802546422050051,1.3308031289599848e-05,1.0680312895998485e-06,0.0,10.031830275625646,1.3308031289599848e-05,0,6.657124113934976,99.68270718554906,0
10.9,Traditional SAN (Ethernet),No Encryption,10.032133948187202,10.032133948187202,80.25707158549761,1.0,1500,0.02,6556.950292932812,81699.34640522876,1.224e-05,0.0,0.0802570715854976,1.3308066441021632e-05,1.068066441021632e-06,0.0,10.032133948187202,1.3308066441021632e-05,0,6.654298540789849,99.67968979132495,0
11.0,Traditional SAN (Ethernet),No Encryption,10.123491976380407,10.123491976380407,80.98793581104326,1.0,1500,0.02,6616.661422470855,81699.34640522876,1.224e-05,0.0,0.0809879358110432,1.331864996875966e-05,1.0786499687596616e-06,0.0,10.123491976380407,1.3318649968759661e-05,0,5.80424218491693,98.78014446342888,0
11.1,Traditional SAN (Ethernet),No Encryption,10.206788114186237,10.206788114186237,81.6543049134899,1.0,1500,0.02,6671.103342605384,81699.34640522876,1.224e-05,0.0,0.0816543049134898,1.3328314234485488e-05,1.088314234485487e-06,0.0,10.206788114186237,1.3328314234485487e-05,0,5.029199063235601,97.97401383419955,0
11.2,Traditional SAN (Ethernet),No Encryption,9.86840242356652,9.86840242356652,78.94721938853216,1.0,1500,0.02,6449.936224553281,81699.34640522876,1.224e-05,0.0,0.0789472193885321,1.3289140706870367e-05,1.0491407068703694e-06,0.0,9.86840242356652,1.3289140706870369e-05,0,8.177766438610856,101.33352461494557,0
11.3,Traditional SAN (Ethernet),No Encryption,9.727507998799862,9.727507998799862,77.82006399039889,1.0,1500,0.02,6357.848365228669,81699.34640522876,1.224e-05,0.0,0.0778200639903989,1.3272897752432304e-05,1.032897752432303e-06,0.0,9.727507998799862,1.3272897752432303e-05,0,9.488742645613367,102.80125187463989,0
11.4,Traditional SAN (Ethernet),No Encryption,10.278453965247005,10.278453965247005,82.22763172197604,1.0,1500,0.02,6717.943768135297,81699.34640522876,1.224e-05,0.0,0.082227631721976,1.333664035120754e-05,1.0966403512075391e-06,0.0,10.278453965247005,1.3336640351207539e-05,0,4.362371928302111,97.29089640172143,1
11.5,Traditional SAN (Ethernet),No Encryption,10.231555178850089,10.231555178850089,81.8524414308007,1.0,1500,0.02,6687.290966568684,81699.34640522876,1.224e-05,0.0,0.0818524414308006,1.3331190488677308e-05,1.091190488677307e-06,0.0,10.231555178850089,1.3331190488677307e-05,0,4.7987496856581995,97.73685255291286,0
11.6,Traditional SAN (Ethernet),No Encryption,9.851617048563211,9.851617048563211,78.81293638850569,1.0,1500,0.02,6438.9653912177855,81699.34640522876,1.224e-05,0.0,0.0788129363885056,1.328720352629936e-05,1.0472035262993605e-06,0.0,9.851617048563211,1.328720352629936e-05,0,8.333948823338966,101.50617862722717,0
11.7,Traditional SAN (Ethernet),No Encryption,10.022729215670449,10.022729215670449,80.18183372536357,1.0,1500,0.02,6550.803408934932,81699.34640522876,1.224e-05,0.0,0.0801818337253635,1.330697788843781e-05,1.0669778884378103e-06,0.0,10.022729215670449,1.330697788843781e-05,0,6.741806478617097,99.77322327901821,0
11.8,Traditional SAN (Ethernet),No Encryption,10.007795019469992,10.007795019469992,80.06236015575995,1.0,1500,0.02,6541.042496385617,81699.34640522876,1.224e-05,0.0,0.0800623601557599,1.3305249692873122e-05,1.0652496928731222e-06,0.0,10.007795019469992,1.3305249692873122e-05,0,6.880764254426408,99.92211051031673,0
11.9,Traditional SAN (Ethernet),No Encryption,9.672152937261282,9.672152937261282,77.37722349809026,1.0,1500,0.02,6321.668586445282,81699.34640522876,1.224e-05,0.0,0.0773772234980902,1.3266527026795838e-05,1.026527026795838e-06,0.0,9.672152937261282,1.3266527026795838e-05,0,10.003803257375843,103.38959757803057,0
12.0,Traditional SAN (Ethernet),No Encryption,10.097828901084675,10.097828901084675,80.78263120867742,1.0,1500,0.02,6599.88817064358,81699.34640522876,1.224e-05,0.0,0.0807826312086774,1.3315675285916708e-05,1.0756752859167088e-06,0.0,10.097828901084675,1.3315675285916708e-05,0,6.043028646247373,99.03118875321329,0
12.1,Traditional SAN (Ethernet),No Encryption,9.511582221981207,9.511582221981207,76.09265777584966,1.0,1500,0.02,6216.720406523665,81699.34640522876,1.224e-05,0.0,0.0760926577758496,1.3248081750854229e-05,1.0080817508542291e-06,0.0,9.511582221981207,1.3248081750854229e-05,0,11.497860865561405,105.13497928702874,0
12.2,Traditional SAN (Ethernet),No Encryption,10.125593377664888,10.125593377664888,81.0047470213191,1.0,1500,0.02,6618.034887362672,81699.34640522876,1.224e-05,0.0,0.0810047470213191,1.3318893607259956e-05,1.0788936072599565e-06,0.0,10.125593377664888,1.3318893607259956e-05,0,5.784689338238424,98.75964426016237,0
12.3,Traditional SAN (Ethernet),No Encryption,9.983796702436663,9.983796702436663,79.87037361949331,1.0,1500,0.02,6525.357321854029,81699.34640522876,1.224e-05,0.0,0.0798703736194933,1.3302473530983036e-05,1.062473530983035e-06,0.0,9.983796702436663,1.3302473530983035e-05,0,7.104060688553593,100.16229593855572,0
12.4,Traditional SAN (Ethernet),No Encryption,10.205913214910934,10.205913214910934,81.64730571928747,1.0,1500,0.02,6670.531513013682,81699.34640522876,1.224e-05,0.0,0.0816473057192874,1.3328212653186384e-05,1.0882126531863846e-06,0.0,10.205913214910934,1.3328212653186384e-05,0,5.037339712770494,97.98241263123894,0
12.5,Traditional SAN (Ethernet),No Encryption,10.029748318459587,10.029748318459587,80.23798654767671,1.0,1500,0.02,6555.391057816725,81699.34640522876,1.224e-05,0.0,0.0802379865476767,1.3307790298989633e-05,1.067790298989633e-06,0.0,10.029748318459587,1.3307790298989633e-05,0,6.676496039497126,99.70339914310841,0
12.6,Traditional SAN (Ethernet),No Encryption,10.087608218863654,10.087608218863654,80.70086575090923,1.0,1500,0.02,6593.2079861853945,81699.34640522876,1.224e-05,0.0,0.0807008657509092,1.3314490946407747e-05,1.0744909464077494e-06,0.0,10.087608218863654,1.3314490946407749e-05,0,6.138128727271042,99.1315263444595,0
12.7,Traditional SAN (Ethernet),No Encryption,9.844070381124634,9.844070381124634,78.75256304899708,1.0,1500,0.02,6434.032928839631,81699.34640522876,1.224e-05,0.0,0.078752563048997,1.3286332758232674e-05,1.046332758232674e-06,0.0,9.844070381124634,1.3286332758232674e-05,0,8.404168077724083,101.5839953578401,0
12.8,Traditional SAN (Ethernet),No Encryption,10.00927315003107,10.00927315003107,80.07418520024856,1.0,1500,0.02,6542.0085947915495,81699.34640522876,1.224e-05,0.0,0.0800741852002485,1.3305420723152975e-05,1.0654207231529774e-06,0.0,10.00927315003107,1.3305420723152977e-05,0,6.867010736502421,99.90735440135215,0
12.9,Traditional SAN (Ethernet),No Encryption,10.203247515678717,10.203247515678717,81.62598012542973,1.0,1500,0.02,6668.789225933802,81699.34640522876,1.224e-05,0.0,0.0816259801254297,1.3327903158314208e-05,1.0879031583142069e-06,0.0,10.203247515678717,1.3327903158314207e-05,0,5.062143165953614,98.00801150470497,0
13.0,Traditional SAN (Ethernet),No Encryption,10.467495885423237,10.467495885423237,83.73996708338589,1.0,1500,0.02,6841.500578707997,81699.34640522876,1.224e-05,0.0,0.0837399670833858,1.3358653177349628e-05,1.118653177349627e-06,0.0,10.467495885423237,1.3358653177349627e-05,0,2.60339913794827,95.53383262343004,1
13.1,Traditional SAN (Ethernet),No Encryption,9.754142673199404,9.754142673199404,78.03314138559523,1.0,1500,0.02,6375.256649149937,81699.34640522876,1.224e-05,0.0,0.0780331413855952,1.3275965275362622e-05,1.035965275362623e-06,0.0,9.754142673199404,1.3275965275362622e-05,0,9.24091577470001,102.52054264544347,0
13.2,Traditional SAN (Ethernet),No Encryption,9.946447828641285,9.946447828641285,79.57158262913028,1.0,1500,0.02,6500.946293229597,81699.34640522876,1.224e-05,0.0,0.0795715826291302,1.3298155260093536e-05,1.0581552600935364e-06,0.0,9.946447828641285,1.3298155260093536e-05,0,7.451579655220808,100.53840497910345,0
13.3,Traditional SAN (Ethernet),No Encryption,10.049384600418348,10.049384600418348,80.39507680334678,1.0,1500,0.02,6568.2252290316,81699.34640522876,1.224e-05,0.0,0.0803950768033467,1.3310063584101247e-05,1.0700635841012475e-06,0.0,10.049384600418348,1.3310063584101247e-05,0,6.493786904734977,99.50858083975234,0
13.4,Traditional SAN (Ethernet),No Encryption,9.91805710956301,9.91805710956301,79.34445687650408,1.0,1500,0.02,6482.390267688242,81699.34640522876,1.224e-05,0.0,0.079344456876504,1.3294874604755555e-05,1.0548746047555572e-06,0.0,9.91805710956301,1.3294874604755557e-05,0,7.715745943368491,100.82619900776452,0
13.5,Traditional SAN (Ethernet),No Encryption,10.107716493455063,10.107716493455063,80.86173194764051,1.0,1500,0.02,6606.350649317035,81699.34640522876,1.224e-05,0.0,0.0808617319476405,1.3316821228580093e-05,1.076821228580093e-06,0.0,10.107716493455063,1.3316821228580093e-05,0,5.951027856552626,98.93431424878057,0
13.6,Traditional SAN (Ethernet),No Encryption,10.149559443188965,10.149559443188965,81.19647554551172,1.0,1500,0.02,6633.698982476448,81699.34640522876,1.224e-05,0.0,0.0811964755455117,1.332167288677645e-05,1.08167288677645e-06,0.0,10.149559443188965,1.332167288677645e-05,0,5.561692993780065,98.52644398004296,0
13.7,Traditional SAN (Ethernet),No Encryption,10.320930558710176,10.320930558710176,82.5674444696814,1.0,1500,0.02,6745.706247522991,81699.34640522876,1.224e-05,0.0,0.0825674444696814,1.3341580180708446e-05,1.1015801807084468e-06,0.0,10.320930558710176,1.3341580180708446e-05,0,3.9671412193726496,96.89048814103069,1
13.8,Traditional SAN (Ethernet),No Encryption,10.06856656058777,10.06856656058777,80.54853248470216,1.0,1500,0.02,6580.762457900504,81699.34640522876,1.224e-05,0.0,0.0805485324847021,1.3312285022587504e-05,1.0722850225875046e-06,0.0,10.06856656058777,1.3312285022587504e-05,0,6.315305084553435,99.31900374131352,0
13.9,Traditional SAN (Ethernet),No Encryption,10.077968763979866,10.077968763979866,80.62375011183893,1.0,1500,0.02,6586.90768887573,81699.34640522876,1.224e-05,0.0,0.0806237501118389,1.3313374150668948e-05,1.073374150668948e-06,0.0,10.077968763979866,1.3313374150668948e-05,0,6.227820679397955,99.22634444700006,0
14.0,Traditional SAN (Ethernet),No Encryption,10.04955235142849,10.04955235142849,80.39641881142792,1.0,1500,0.02,6568.3348702147,81699.34640522876,1.224e-05,0.0,0.0803964188114279,1.3310083007919572e-05,1.0700830079195735e-06,0.0,10.04955235142849,1.3310083007919573e-05,0,6.492226036848525,99.50691980407947,0
14.1,Traditional SAN (Ethernet),No Encryption,9.774589753094864,9.774589753094864,78.19671802475892,1.0,1500,0.02,6388.620753656775,81699.34640522876,1.224e-05,0.0,0.0781967180247589,1.3278321133520064e-05,1.038321133520064e-06,0.0,9.774589753094864,1.3278321133520064e-05,0,9.050662432241484,102.3060839541701,0
